Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-18 16:11:00+00:00,66781.640625,66781.640625,66781.640625,66781.640625,66781.640625,0
2024-05-18 16:12:00+00:00,66838.1796875,66838.1796875,66838.1796875,66838.1796875,66838.1796875,3784704
2024-05-18 16:13:00+00:00,66899.609375,66899.609375,66899.609375,66899.609375,66899.609375,0
2024-05-18 16:15:00+00:00,66959.453125,66959.453125,66959.453125,66959.453125,66959.453125,0
2024-05-18 16:17:00+00:00,66928.3828125,66928.3828125,66928.3828125,66928.3828125,66928.3828125,0
2024-05-18 16:18:00+00:00,66909.9453125,66909.9453125,66909.9453125,66909.9453125,66909.9453125,0
2024-05-18 16:20:00+00:00,66893.578125,66893.578125,66893.578125,66893.578125,66893.578125,0
2024-05-18 16:21:00+00:00,66870.9140625,66870.9140625,66870.9140625,66870.9140625,66870.9140625,0
2024-05-18 16:22:00+00:00,66902.2265625,66902.2265625,66902.2265625,66902.2265625,66902.2265625,0
2024-05-18 16:23:00+00:00,66896.4453125,66896.4453125,66896.4453125,66896.4453125,66896.4453125,0
2024-05-18 16:24:00+00:00,66903.921875,66903.921875,66903.921875,66903.921875,66903.921875,954368
2024-05-18 16:25:00+00:00,66908.7890625,66908.7890625,66908.7890625,66908.7890625,66908.7890625,0
2024-05-18 16:26:00+00:00,66946.6796875,66946.6796875,66946.6796875,66946.6796875,66946.6796875,0
2024-05-18 16:27:00+00:00,66952.9296875,66952.9296875,66952.9296875,66952.9296875,66952.9296875,0
2024-05-18 16:28:00+00:00,66958.046875,66958.046875,66958.046875,66958.046875,66958.046875,0
2024-05-18 16:29:00+00:00,67009.2109375,67009.2109375,67009.2109375,67009.2109375,67009.2109375,0
2024-05-18 16:30:00+00:00,66991.3046875,66991.3046875,66991.3046875,66991.3046875,66991.3046875,0
2024-05-18 16:32:00+00:00,66968.234375,66968.234375,66968.234375,66968.234375,66968.234375,0
2024-05-18 16:33:00+00:00,66935.4765625,66935.4765625,66935.4765625,66935.4765625,66935.4765625,0
2024-05-18 16:34:00+00:00,66943.203125,66943.203125,66943.203125,66943.203125,66943.203125,0
2024-05-18 16:35:00+00:00,66941.359375,66941.359375,66941.359375,66941.359375,66941.359375,0
2024-05-18 16:36:00+00:00,66912.515625,66912.515625,66912.515625,66912.515625,66912.515625,0
2024-05-18 16:38:00+00:00,66910.375,66910.375,66910.375,66910.375,66910.375,0
2024-05-18 16:39:00+00:00,66909.9765625,66909.9765625,66909.9765625,66909.9765625,66909.9765625,354304
2024-05-18 16:41:00+00:00,66909.6171875,66909.6171875,66909.6171875,66909.6171875,66909.6171875,0
2024-05-18 16:42:00+00:00,66903.96875,66903.96875,66903.96875,66903.96875,66903.96875,0
2024-05-18 16:43:00+00:00,66906.0390625,66906.0390625,66906.0390625,66906.0390625,66906.0390625,0
2024-05-18 16:44:00+00:00,66906.609375,66906.609375,66906.609375,66906.609375,66906.609375,0
2024-05-18 16:45:00+00:00,66907.296875,66907.296875,66907.296875,66907.296875,66907.296875,0
2024-05-18 16:46:00+00:00,66902.6953125,66902.6953125,66902.6953125,66902.6953125,66902.6953125,0
2024-05-18 16:47:00+00:00,66894.421875,66894.421875,66894.421875,66894.421875,66894.421875,0
2024-05-18 16:49:00+00:00,66873.703125,66873.703125,66873.703125,66873.703125,66873.703125,0
2024-05-18 16:51:00+00:00,66908.1875,66908.1875,66908.1875,66908.1875,66908.1875,0
2024-05-18 16:52:00+00:00,66899.390625,66899.390625,66899.390625,66899.390625,66899.390625,808960
2024-05-18 16:53:00+00:00,66911.5703125,66911.5703125,66911.5703125,66911.5703125,66911.5703125,0
2024-05-18 16:54:00+00:00,66908.625,66908.625,66908.625,66908.625,66908.625,0
2024-05-18 16:55:00+00:00,66911.9375,66911.9375,66911.9375,66911.9375,66911.9375,0
2024-05-18 16:56:00+00:00,66901.3671875,66901.3671875,66901.3671875,66901.3671875,66901.3671875,0
2024-05-18 16:57:00+00:00,66885.4765625,66885.4765625,66885.4765625,66885.4765625,66885.4765625,0
2024-05-18 16:58:00+00:00,66900.8203125,66900.8203125,66900.8203125,66900.8203125,66900.8203125,0
2024-05-18 16:59:00+00:00,66898.3125,66898.3125,66898.3125,66898.3125,66898.3125,0
2024-05-18 17:00:00+00:00,66895.4765625,66895.4765625,66895.4765625,66895.4765625,66895.4765625,0
2024-05-18 17:02:00+00:00,66928.9140625,66928.9140625,66928.9140625,66928.9140625,66928.9140625,0
2024-05-18 17:03:00+00:00,66938.6796875,66938.6796875,66938.6796875,66938.6796875,66938.6796875,0
2024-05-18 17:04:00+00:00,66942.8984375,66942.8984375,66942.8984375,66942.8984375,66942.8984375,0
2024-05-18 17:05:00+00:00,66953.796875,66953.796875,66953.796875,66953.796875,66953.796875,0
2024-05-18 17:06:00+00:00,66942.9453125,66942.9453125,66942.9453125,66942.9453125,66942.9453125,0
2024-05-18 17:07:00+00:00,66943.5078125,66943.5078125,66943.5078125,66943.5078125,66943.5078125,0
2024-05-18 17:08:00+00:00,66948.9140625,66948.9140625,66948.9140625,66948.9140625,66948.9140625,0
2024-05-18 17:10:00+00:00,66918.0703125,66918.0703125,66918.0703125,66918.0703125,66918.0703125,0
2024-05-18 17:11:00+00:00,66921.75,66921.75,66921.75,66921.75,66921.75,0
2024-05-18 17:12:00+00:00,66913.390625,66913.390625,66913.390625,66913.390625,66913.390625,0
2024-05-18 17:13:00+00:00,66921.9375,66921.9375,66921.9375,66921.9375,66921.9375,0
2024-05-18 17:14:00+00:00,66930.28125,66930.28125,66930.28125,66930.28125,66930.28125,0
2024-05-18 17:15:00+00:00,66942.7890625,66942.7890625,66942.7890625,66942.7890625,66942.7890625,0
2024-05-18 17:16:00+00:00,66951.796875,66951.796875,66951.796875,66951.796875,66951.796875,0
2024-05-18 17:17:00+00:00,66961.546875,66961.546875,66961.546875,66961.546875,66961.546875,0
2024-05-18 17:18:00+00:00,66955.0234375,66955.0234375,66955.0234375,66955.0234375,66955.0234375,0
2024-05-18 17:20:00+00:00,66980.0,66980.0,66980.0,66980.0,66980.0,0
2024-05-18 17:21:00+00:00,66972.09375,66972.09375,66972.09375,66972.09375,66972.09375,0
2024-05-18 17:22:00+00:00,66969.1328125,66969.1328125,66969.1328125,66969.1328125,66969.1328125,0
2024-05-18 17:23:00+00:00,66965.3828125,66965.3828125,66965.3828125,66965.3828125,66965.3828125,0
2024-05-18 17:24:00+00:00,66964.8125,66964.8125,66964.8125,66964.8125,66964.8125,0
2024-05-18 17:26:00+00:00,66937.78125,66937.78125,66937.78125,66937.78125,66937.78125,0
2024-05-18 17:27:00+00:00,66921.2734375,66921.2734375,66921.2734375,66921.2734375,66921.2734375,0
2024-05-18 17:28:00+00:00,66913.2265625,66913.2265625,66913.2265625,66913.2265625,66913.2265625,0
2024-05-18 17:29:00+00:00,66908.8984375,66908.8984375,66908.8984375,66908.8984375,66908.8984375,0
2024-05-18 17:30:00+00:00,66897.1953125,66897.1953125,66897.1953125,66897.1953125,66897.1953125,0
2024-05-18 17:31:00+00:00,66902.03125,66902.03125,66902.03125,66902.03125,66902.03125,0
2024-05-18 17:32:00+00:00,66899.953125,66899.953125,66899.953125,66899.953125,66899.953125,0
2024-05-18 17:33:00+00:00,66908.421875,66908.421875,66908.421875,66908.421875,66908.421875,0
2024-05-18 17:34:00+00:00,66894.40625,66894.40625,66894.40625,66894.40625,66894.40625,0
2024-05-18 17:35:00+00:00,66849.46875,66849.46875,66849.46875,66849.46875,66849.46875,0
2024-05-18 17:36:00+00:00,66860.015625,66860.015625,66860.015625,66860.015625,66860.015625,477184
2024-05-18 17:38:00+00:00,66863.234375,66863.234375,66863.234375,66863.234375,66863.234375,0
2024-05-18 17:39:00+00:00,66871.2578125,66871.2578125,66871.2578125,66871.2578125,66871.2578125,0
2024-05-18 17:40:00+00:00,66861.4765625,66861.4765625,66861.4765625,66861.4765625,66861.4765625,0
2024-05-18 17:41:00+00:00,66864.3125,66864.3125,66864.3125,66864.3125,66864.3125,0
2024-05-18 17:42:00+00:00,66866.9140625,66866.9140625,66866.9140625,66866.9140625,66866.9140625,0
2024-05-18 17:44:00+00:00,66847.796875,66847.796875,66847.796875,66847.796875,66847.796875,0
2024-05-18 17:46:00+00:00,66820.84375,66820.84375,66820.84375,66820.84375,66820.84375,0
2024-05-18 17:47:00+00:00,66803.890625,66803.890625,66803.890625,66803.890625,66803.890625,0
2024-05-18 17:49:00+00:00,66776.546875,66776.546875,66776.546875,66776.546875,66776.546875,0
2024-05-18 17:51:00+00:00,66832.046875,66832.046875,66832.046875,66832.046875,66832.046875,0
2024-05-18 17:53:00+00:00,66854.234375,66854.234375,66854.234375,66854.234375,66854.234375,2906112
2024-05-18 17:54:00+00:00,66852.75,66852.75,66852.75,66852.75,66852.75,0
2024-05-18 17:56:00+00:00,66860.984375,66860.984375,66860.984375,66860.984375,66860.984375,20922368
2024-05-18 17:57:00+00:00,66842.9453125,66842.9453125,66842.9453125,66842.9453125,66842.9453125,0
2024-05-18 17:58:00+00:00,66844.6015625,66844.6015625,66844.6015625,66844.6015625,66844.6015625,0
2024-05-18 17:59:00+00:00,66856.6953125,66856.6953125,66856.6953125,66856.6953125,66856.6953125,0
2024-05-18 18:00:00+00:00,66870.5078125,66870.5078125,66870.5078125,66870.5078125,66870.5078125,0
2024-05-18 18:02:00+00:00,66894.203125,66894.203125,66894.203125,66894.203125,66894.203125,0
2024-05-18 18:03:00+00:00,66915.2421875,66915.2421875,66915.2421875,66915.2421875,66915.2421875,0
2024-05-18 18:05:00+00:00,66915.328125,66915.328125,66915.328125,66915.328125,66915.328125,0
2024-05-18 18:06:00+00:00,66883.390625,66883.390625,66883.390625,66883.390625,66883.390625,0
2024-05-18 18:07:00+00:00,66886.109375,66886.109375,66886.109375,66886.109375,66886.109375,0
2024-05-18 18:08:00+00:00,66882.8984375,66882.8984375,66882.8984375,66882.8984375,66882.8984375,0
2024-05-18 18:10:00+00:00,66875.6484375,66875.6484375,66875.6484375,66875.6484375,66875.6484375,0
2024-05-18 18:11:00+00:00,66876.890625,66876.890625,66876.890625,66876.890625,66876.890625,0
2024-05-18 18:12:00+00:00,66861.1484375,66861.1484375,66861.1484375,66861.1484375,66861.1484375,0
2024-05-18 18:13:00+00:00,66850.390625,66850.390625,66850.390625,66850.390625,66850.390625,0
2024-05-18 18:15:00+00:00,66832.0,66832.0,66832.0,66832.0,66832.0,0
2024-05-18 18:16:00+00:00,66825.9453125,66825.9453125,66825.9453125,66825.9453125,66825.9453125,0
2024-05-18 18:17:00+00:00,66837.5078125,66837.5078125,66837.5078125,66837.5078125,66837.5078125,0
2024-05-18 18:18:00+00:00,66840.7578125,66840.7578125,66840.7578125,66840.7578125,66840.7578125,0
2024-05-18 18:20:00+00:00,66821.8125,66821.8125,66821.8125,66821.8125,66821.8125,0
2024-05-18 18:22:00+00:00,66809.578125,66809.578125,66809.578125,66809.578125,66809.578125,0
2024-05-18 18:23:00+00:00,66809.7265625,66809.7265625,66809.7265625,66809.7265625,66809.7265625,0
2024-05-18 18:24:00+00:00,66806.9140625,66806.9140625,66806.9140625,66806.9140625,66806.9140625,0
2024-05-18 18:25:00+00:00,66796.7578125,66796.7578125,66796.7578125,66796.7578125,66796.7578125,0
2024-05-18 18:26:00+00:00,66811.1640625,66811.1640625,66811.1640625,66811.1640625,66811.1640625,0
2024-05-18 18:27:00+00:00,66801.0703125,66801.0703125,66801.0703125,66801.0703125,66801.0703125,0
2024-05-18 18:28:00+00:00,66825.546875,66825.546875,66825.546875,66825.546875,66825.546875,0
2024-05-18 18:29:00+00:00,66867.0625,66867.0625,66867.0625,66867.0625,66867.0625,0
2024-05-18 18:30:00+00:00,66840.84375,66840.84375,66840.84375,66840.84375,66840.84375,1857536
2024-05-18 18:31:00+00:00,66849.703125,66849.703125,66849.703125,66849.703125,66849.703125,1155072
2024-05-18 18:32:00+00:00,66829.8671875,66829.8671875,66829.8671875,66829.8671875,66829.8671875,0
2024-05-18 18:33:00+00:00,66822.1953125,66822.1953125,66822.1953125,66822.1953125,66822.1953125,0
2024-05-18 18:34:00+00:00,66835.265625,66835.265625,66835.265625,66835.265625,66835.265625,0
2024-05-18 18:35:00+00:00,66819.9375,66819.9375,66819.9375,66819.9375,66819.9375,0
2024-05-18 18:36:00+00:00,66810.4375,66810.4375,66810.4375,66810.4375,66810.4375,0
2024-05-18 18:39:00+00:00,66824.0859375,66824.0859375,66824.0859375,66824.0859375,66824.0859375,0
2024-05-18 18:40:00+00:00,66819.359375,66819.359375,66819.359375,66819.359375,66819.359375,0
2024-05-18 18:41:00+00:00,66820.078125,66820.078125,66820.078125,66820.078125,66820.078125,0
2024-05-18 18:42:00+00:00,66813.8046875,66813.8046875,66813.8046875,66813.8046875,66813.8046875,0
2024-05-18 18:43:00+00:00,66812.171875,66812.171875,66812.171875,66812.171875,66812.171875,464896
2024-05-18 18:44:00+00:00,66826.8203125,66826.8203125,66826.8203125,66826.8203125,66826.8203125,0
2024-05-18 18:45:00+00:00,66839.4453125,66839.4453125,66839.4453125,66839.4453125,66839.4453125,0
2024-05-18 18:46:00+00:00,66817.5390625,66817.5390625,66817.5390625,66817.5390625,66817.5390625,0
2024-05-18 18:47:00+00:00,66817.03125,66817.03125,66817.03125,66817.03125,66817.03125,0
2024-05-18 18:48:00+00:00,66814.0546875,66814.0546875,66814.0546875,66814.0546875,66814.0546875,0
2024-05-18 18:49:00+00:00,66812.2421875,66812.2421875,66812.2421875,66812.2421875,66812.2421875,0
2024-05-18 18:50:00+00:00,66810.6484375,66810.6484375,66810.6484375,66810.6484375,66810.6484375,0
2024-05-18 18:51:00+00:00,66821.234375,66821.234375,66821.234375,66821.234375,66821.234375,0
2024-05-18 18:52:00+00:00,66814.96875,66814.96875,66814.96875,66814.96875,66814.96875,288768
2024-05-18 18:53:00+00:00,66816.171875,66816.171875,66816.171875,66816.171875,66816.171875,0
2024-05-18 18:54:00+00:00,66818.984375,66818.984375,66818.984375,66818.984375,66818.984375,1185792
2024-05-18 18:56:00+00:00,66815.8203125,66815.8203125,66815.8203125,66815.8203125,66815.8203125,0
2024-05-18 18:57:00+00:00,66820.0546875,66820.0546875,66820.0546875,66820.0546875,66820.0546875,0
2024-05-18 18:58:00+00:00,66824.484375,66824.484375,66824.484375,66824.484375,66824.484375,0
2024-05-18 18:59:00+00:00,66828.8828125,66828.8828125,66828.8828125,66828.8828125,66828.8828125,0
2024-05-18 19:01:00+00:00,66814.8359375,66814.8359375,66814.8359375,66814.8359375,66814.8359375,0
2024-05-18 19:03:00+00:00,66784.75,66784.75,66784.75,66784.75,66784.75,0
2024-05-18 19:05:00+00:00,66787.578125,66787.578125,66787.578125,66787.578125,66787.578125,0
2024-05-18 19:06:00+00:00,66786.203125,66786.203125,66786.203125,66786.203125,66786.203125,0
2024-05-18 19:07:00+00:00,66794.46875,66794.46875,66794.46875,66794.46875,66794.46875,0
2024-05-18 19:08:00+00:00,66816.84375,66816.84375,66816.84375,66816.84375,66816.84375,0
2024-05-18 19:09:00+00:00,66817.6640625,66817.6640625,66817.6640625,66817.6640625,66817.6640625,0
2024-05-18 19:10:00+00:00,66825.3515625,66825.3515625,66825.3515625,66825.3515625,66825.3515625,0
2024-05-18 19:11:00+00:00,66813.796875,66813.796875,66813.796875,66813.796875,66813.796875,0
2024-05-18 19:12:00+00:00,66814.03125,66814.03125,66814.03125,66814.03125,66814.03125,0
2024-05-18 19:13:00+00:00,66839.1484375,66839.1484375,66839.1484375,66839.1484375,66839.1484375,0
2024-05-18 19:14:00+00:00,66832.71875,66832.71875,66832.71875,66832.71875,66832.71875,0
2024-05-18 19:15:00+00:00,66836.25,66836.25,66836.25,66836.25,66836.25,0
2024-05-18 19:17:00+00:00,66868.578125,66868.578125,66868.578125,66868.578125,66868.578125,0
2024-05-18 19:18:00+00:00,66873.1171875,66873.1171875,66873.1171875,66873.1171875,66873.1171875,2058240
2024-05-18 19:19:00+00:00,66860.6015625,66860.6015625,66860.6015625,66860.6015625,66860.6015625,0
2024-05-18 19:21:00+00:00,66850.7421875,66850.7421875,66850.7421875,66850.7421875,66850.7421875,0
2024-05-18 19:22:00+00:00,66850.0703125,66850.0703125,66850.0703125,66850.0703125,66850.0703125,0
2024-05-18 19:23:00+00:00,66842.1171875,66842.1171875,66842.1171875,66842.1171875,66842.1171875,0
2024-05-18 19:24:00+00:00,66836.765625,66836.765625,66836.765625,66836.765625,66836.765625,0
2024-05-18 19:26:00+00:00,66847.2890625,66847.2890625,66847.2890625,66847.2890625,66847.2890625,0
2024-05-18 19:27:00+00:00,66844.2890625,66844.2890625,66844.2890625,66844.2890625,66844.2890625,0
2024-05-18 19:28:00+00:00,66846.796875,66846.796875,66846.796875,66846.796875,66846.796875,0
2024-05-18 19:29:00+00:00,66847.5546875,66847.5546875,66847.5546875,66847.5546875,66847.5546875,0
2024-05-18 19:30:00+00:00,66865.484375,66865.484375,66865.484375,66865.484375,66865.484375,0
2024-05-18 19:32:00+00:00,66872.390625,66872.390625,66872.390625,66872.390625,66872.390625,0
2024-05-18 19:33:00+00:00,66859.875,66859.875,66859.875,66859.875,66859.875,0
2024-05-18 19:34:00+00:00,66862.0625,66862.0625,66862.0625,66862.0625,66862.0625,802816
2024-05-18 19:35:00+00:00,66860.8515625,66860.8515625,66860.8515625,66860.8515625,66860.8515625,0
2024-05-18 19:36:00+00:00,66858.3671875,66858.3671875,66858.3671875,66858.3671875,66858.3671875,3338240
2024-05-18 19:37:00+00:00,66857.53125,66857.53125,66857.53125,66857.53125,66857.53125,0
2024-05-18 19:38:00+00:00,66870.765625,66870.765625,66870.765625,66870.765625,66870.765625,0
2024-05-18 19:39:00+00:00,66879.7578125,66879.7578125,66879.7578125,66879.7578125,66879.7578125,0
2024-05-18 19:40:00+00:00,66869.4140625,66869.4140625,66869.4140625,66869.4140625,66869.4140625,0
2024-05-18 19:41:00+00:00,66893.9375,66893.9375,66893.9375,66893.9375,66893.9375,0
2024-05-18 19:42:00+00:00,66870.53125,66870.53125,66870.53125,66870.53125,66870.53125,0
2024-05-18 19:44:00+00:00,66876.2890625,66876.2890625,66876.2890625,66876.2890625,66876.2890625,0
2024-05-18 19:46:00+00:00,66881.53125,66881.53125,66881.53125,66881.53125,66881.53125,0
2024-05-18 19:47:00+00:00,66875.6015625,66875.6015625,66875.6015625,66875.6015625,66875.6015625,0
2024-05-18 19:48:00+00:00,66874.7265625,66874.7265625,66874.7265625,66874.7265625,66874.7265625,0
2024-05-18 19:51:00+00:00,66884.9765625,66884.9765625,66884.9765625,66884.9765625,66884.9765625,0
2024-05-18 19:53:00+00:00,66883.5,66883.5,66883.5,66883.5,66883.5,0
2024-05-18 19:54:00+00:00,66876.96875,66876.96875,66876.96875,66876.96875,66876.96875,0
2024-05-18 19:55:00+00:00,66888.578125,66888.578125,66888.578125,66888.578125,66888.578125,0
2024-05-18 19:56:00+00:00,66896.5,66896.5,66896.5,66896.5,66896.5,0
2024-05-18 19:58:00+00:00,66946.7578125,66946.7578125,66946.7578125,66946.7578125,66946.7578125,0
2024-05-18 19:59:00+00:00,66940.140625,66940.140625,66940.140625,66940.140625,66940.140625,382976
2024-05-18 20:01:00+00:00,66906.78125,66906.78125,66906.78125,66906.78125,66906.78125,0
2024-05-18 20:03:00+00:00,66938.1484375,66938.1484375,66938.1484375,66938.1484375,66938.1484375,0
2024-05-18 20:04:00+00:00,66937.1171875,66937.1171875,66937.1171875,66937.1171875,66937.1171875,948224
2024-05-18 20:06:00+00:00,66936.609375,66936.609375,66936.609375,66936.609375,66936.609375,0
2024-05-18 20:08:00+00:00,66933.1328125,66933.1328125,66933.1328125,66933.1328125,66933.1328125,0
2024-05-18 20:09:00+00:00,66911.3828125,66911.3828125,66911.3828125,66911.3828125,66911.3828125,0
2024-05-18 20:10:00+00:00,66901.34375,66901.34375,66901.34375,66901.34375,66901.34375,0
2024-05-18 20:11:00+00:00,66923.6953125,66923.6953125,66923.6953125,66923.6953125,66923.6953125,0
2024-05-18 20:13:00+00:00,66926.28125,66926.28125,66926.28125,66926.28125,66926.28125,0
2024-05-18 20:15:00+00:00,66931.765625,66931.765625,66931.765625,66931.765625,66931.765625,0
2024-05-18 20:17:00+00:00,66933.8828125,66933.8828125,66933.8828125,66933.8828125,66933.8828125,0
2024-05-18 20:18:00+00:00,66930.75,66930.75,66930.75,66930.75,66930.75,0
2024-05-18 20:19:00+00:00,66955.2734375,66955.2734375,66955.2734375,66955.2734375,66955.2734375,0
2024-05-18 20:21:00+00:00,66949.4375,66949.4375,66949.4375,66949.4375,66949.4375,0
2024-05-18 20:22:00+00:00,66953.515625,66953.515625,66953.515625,66953.515625,66953.515625,0
2024-05-18 20:23:00+00:00,66961.6953125,66961.6953125,66961.6953125,66961.6953125,66961.6953125,688128
2024-05-18 20:24:00+00:00,66966.34375,66966.34375,66966.34375,66966.34375,66966.34375,0
2024-05-18 20:27:00+00:00,66974.28125,66974.28125,66974.28125,66974.28125,66974.28125,0
2024-05-18 20:29:00+00:00,66984.9453125,66984.9453125,66984.9453125,66984.9453125,66984.9453125,5557248
2024-05-18 20:30:00+00:00,66998.25,66998.25,66998.25,66998.25,66998.25,0
2024-05-18 20:31:00+00:00,66976.3828125,66976.3828125,66976.3828125,66976.3828125,66976.3828125,0
2024-05-18 20:32:00+00:00,66983.828125,66983.828125,66983.828125,66983.828125,66983.828125,5378048
2024-05-18 20:33:00+00:00,67028.75,67028.75,67028.75,67028.75,67028.75,0
2024-05-18 20:34:00+00:00,67030.6953125,67030.6953125,67030.6953125,67030.6953125,67030.6953125,0
2024-05-18 20:35:00+00:00,67032.9453125,67032.9453125,67032.9453125,67032.9453125,67032.9453125,0
2024-05-18 20:37:00+00:00,66991.171875,66991.171875,66991.171875,66991.171875,66991.171875,0
2024-05-18 20:38:00+00:00,67005.953125,67005.953125,67005.953125,67005.953125,67005.953125,0
2024-05-18 20:39:00+00:00,66997.671875,66997.671875,66997.671875,66997.671875,66997.671875,47104
2024-05-18 20:40:00+00:00,67009.8984375,67009.8984375,67009.8984375,67009.8984375,67009.8984375,491520
2024-05-18 20:41:00+00:00,67005.53125,67005.53125,67005.53125,67005.53125,67005.53125,0
2024-05-18 20:42:00+00:00,67004.671875,67004.671875,67004.671875,67004.671875,67004.671875,5713920
2024-05-18 20:44:00+00:00,67014.8125,67014.8125,67014.8125,67014.8125,67014.8125,0
2024-05-18 20:45:00+00:00,67023.3828125,67023.3828125,67023.3828125,67023.3828125,67023.3828125,111616
2024-05-18 20:46:00+00:00,67011.125,67011.125,67011.125,67011.125,67011.125,0
2024-05-18 20:47:00+00:00,67013.03125,67013.03125,67013.03125,67013.03125,67013.03125,0
2024-05-18 20:48:00+00:00,67017.078125,67017.078125,67017.078125,67017.078125,67017.078125,0
2024-05-18 20:49:00+00:00,67007.734375,67007.734375,67007.734375,67007.734375,67007.734375,0
2024-05-18 20:50:00+00:00,67021.84375,67021.84375,67021.84375,67021.84375,67021.84375,0
2024-05-18 20:51:00+00:00,67022.4609375,67022.4609375,67022.4609375,67022.4609375,67022.4609375,0
2024-05-18 20:52:00+00:00,67019.1171875,67019.1171875,67019.1171875,67019.1171875,67019.1171875,0
2024-05-18 20:53:00+00:00,67012.2265625,67012.2265625,67012.2265625,67012.2265625,67012.2265625,0
